,important,importance,significant,meaningful
nature,0.3662940263748169,0.3290771245956421,0.3624015748500824,0.2799317538738251
climate,0.384188711643219,0.3389815390110016,0.3743332624435425,0.2960870862007141
environment,0.37922215461730957,0.3188636302947998,0.37044042348861694,0.2945448160171509
land,0.34209519624710083,0.3188423812389374,0.34585249423980713,0.2624914348125458
forest,0.35436293482780457,0.32663318514823914,0.3506641685962677,0.26769721508026123
forests,0.3613255023956299,0.3045138716697693,0.3554210364818573,0.29446497559547424
biodiversity,0.3823000192642212,0.38607215881347656,0.35055258870124817,0.28573378920555115
restoration,0.3021777272224426,0.3393375873565674,0.3055333197116852,0.20909272134304047
reforestation,,,,
ecology,,,,
