,important,importance,significant,meaningful
nature,0.3248903751373291,0.29565733671188354,0.35806262493133545,0.25976622104644775
climate,0.36221548914909363,0.32528015971183777,0.3452106714248657,0.2861427664756775
environment,0.37162309885025024,0.34012743830680847,0.33621856570243835,0.2684706151485443
land,0.38233524560928345,0.3129024803638458,0.34638461470603943,0.29065820574760437
forest,0.3787297308444977,0.3392223119735718,0.3678057789802551,0.2975844442844391
forests,0.2845304608345032,0.2913181185722351,0.23716023564338684,0.20445463061332703
biodiversity,0.4109739065170288,0.29433777928352356,0.3350176215171814,0.29963797330856323
restoration,0.29303523898124695,0.37358376383781433,0.32497313618659973,0.23676206171512604
reforestation,,,,
ecology,,,,
