,important,importance,significant,meaningful
nature,0.3595321774482727,0.31802165508270264,0.36796653270721436,0.2853795289993286
climate,0.3778036832809448,0.3105207681655884,0.3925134539604187,0.3090968132019043
environment,0.3522995114326477,0.3421831429004669,0.33687344193458557,0.25742122530937195
land,0.3529396951198578,0.32801011204719543,0.3354332149028778,0.2647790014743805
forest,0.3521023094654083,0.3253653049468994,0.33572834730148315,0.25628581643104553
forests,,,,
biodiversity,0.32940882444381714,0.38425305485725403,0.34871819615364075,0.26160597801208496
restoration,0.3591662049293518,0.3481970727443695,0.3320445120334625,0.2487340271472931
reforestation,0.2605249583721161,0.30719423294067383,0.23443269729614258,0.16733995079994202
ecology,0.3012433350086212,0.20303009450435638,0.26958733797073364,0.2732987105846405
