,important,importance,significant,meaningful
nature,0.3422463536262512,0.31452676653862,0.34191980957984924,0.25758782029151917
climate,0.35359489917755127,0.32667016983032227,0.3425061106681824,0.2764689028263092
environment,0.3636349141597748,0.3515513837337494,0.3449003994464874,0.2693268656730652
land,0.36066263914108276,0.32989975810050964,0.3328164219856262,0.2665669322013855
forest,0.35986343026161194,0.31644582748413086,0.3436640799045563,0.26394808292388916
forests,0.30301567912101746,0.2363056093454361,0.2750210464000702,0.21359916031360626
biodiversity,0.3406139612197876,0.3439224362373352,0.33248841762542725,0.271415114402771
restoration,0.338862806558609,0.3070693612098694,0.3174615204334259,0.24714377522468567
reforestation,,,,
ecology,0.38054436445236206,0.280542254447937,0.3523886501789093,0.2801291048526764
