,important,importance,significant,meaningful
nature,0.33928045630455017,0.3153519630432129,0.33334535360336304,0.2649098336696625
climate,0.3821731507778168,0.3247373104095459,0.35989969968795776,0.2914403975009918
environment,0.3750901222229004,0.33483293652534485,0.3550010621547699,0.28330954909324646
land,0.35628172755241394,0.29703444242477417,0.3402807116508484,0.28480374813079834
forest,0.34470880031585693,0.3271724581718445,0.3503306210041046,0.25102412700653076
forests,0.28517958521842957,0.2880425751209259,0.25862976908683777,0.21042309701442719
biodiversity,0.3520093858242035,0.33481013774871826,0.33454570174217224,0.28179165720939636
restoration,0.34586265683174133,0.35401642322540283,0.35992586612701416,0.251760870218277
reforestation,,,,
ecology,0.2883378565311432,0.34021109342575073,0.2632240951061249,0.2264234870672226
