,important,importance,significant,meaningful
nature,0.3349793553352356,0.3423832356929779,0.3694804012775421,0.27755263447761536
climate,0.3606970012187958,0.3424454927444458,0.360935240983963,0.2733289897441864
environment,0.38680902123451233,0.32950881123542786,0.3477874994277954,0.3018835186958313
land,0.35953405499458313,0.27440372109413147,0.3220604658126831,0.27126529812812805
forest,0.3833317160606384,0.2135315090417862,0.27121424674987793,0.23530663549900055
forests,,,,
biodiversity,,,,
restoration,0.32838985323905945,0.3396727740764618,0.3248392641544342,0.2218022346496582
reforestation,,,,
ecology,0.32920101284980774,0.2841809093952179,0.26062798500061035,0.3025186359882355
