,important,importance,significant,meaningful
nature,0.3855341374874115,0.33914101123809814,0.3742193579673767,0.3078746199607849
climate,0.36740443110466003,0.34929779171943665,0.3679794669151306,0.2850896120071411
environment,0.39541202783584595,0.33684664964675903,0.3737148940563202,0.3022828698158264
land,0.35228216648101807,0.2834394872188568,0.3395821750164032,0.2884538173675537
forest,0.3188879191875458,0.33274197578430176,0.31951403617858887,0.2572733163833618
forests,0.26969844102859497,0.3827464282512665,0.2569981515407562,0.20624209940433502
biodiversity,,,,
restoration,0.3629413843154907,0.24239319562911987,0.25150004029273987,0.2759408950805664
reforestation,,,,
ecology,,,,
