,important,importance,significant,meaningful
nature,0.3465041518211365,0.31672796607017517,0.355991005897522,0.2797001600265503
climate,0.37133634090423584,0.32404208183288574,0.3450182378292084,0.28606948256492615
environment,0.36942237615585327,0.3155045211315155,0.35446813702583313,0.2870884835720062
land,0.3687751889228821,0.2916333079338074,0.3472813069820404,0.2981221079826355
forest,0.3597869277000427,0.3129025101661682,0.344881147146225,0.269038587808609
forests,0.2661276161670685,0.3209400475025177,0.24769645929336548,0.1850271075963974
biodiversity,0.4043956995010376,0.350599467754364,0.33662286400794983,0.2832315266132355
restoration,0.3644042909145355,0.30990418791770935,0.3468933403491974,0.26522547006607056
reforestation,,,,
ecology,,,,
