,important,importance,significant,meaningful
nature,0.34831324219703674,0.3330066502094269,0.35935837030410767,0.28569141030311584
climate,0.3774225115776062,0.3281741440296173,0.3571462333202362,0.29155421257019043
environment,0.37898194789886475,0.3314383625984192,0.36660078167915344,0.2940700650215149
land,0.3541092574596405,0.2820342481136322,0.3063352704048157,0.27519458532333374
forest,0.32453954219818115,0.3145968019962311,0.34538084268569946,0.2449955940246582
forests,0.3143889307975769,0.3364889919757843,0.32812419533729553,0.25229930877685547
biodiversity,0.37217602133750916,0.35821405053138733,0.3625204563140869,0.28913915157318115
restoration,0.2957388758659363,0.3392063081264496,0.33729782700538635,0.22445987164974213
reforestation,0.3088971674442291,0.23435528576374054,0.22496861219406128,0.2302858978509903
ecology,0.32887789607048035,0.2018759846687317,0.30601420998573303,0.28689464926719666
