,important,importance,significant,meaningful
nature,0.3274420201778412,0.31893789768218994,0.3188706636428833,0.24683047831058502
climate,0.3511417508125305,0.33307623863220215,0.3534582257270813,0.27752116322517395
environment,0.38903161883354187,0.3190576136112213,0.3628804683685303,0.3048325479030609
land,0.38937267661094666,0.3258875012397766,0.35270458459854126,0.31463897228240967
forest,0.3974795639514923,0.29228222370147705,0.3451976776123047,0.2918153405189514
forests,0.373252272605896,0.3064365088939667,0.305202454328537,0.27713721990585327
biodiversity,0.32807987928390503,0.33253398537635803,0.31438159942626953,0.2965707778930664
restoration,0.35692697763442993,0.3151697814464569,0.34847545623779297,0.254212349653244
reforestation,,,,
ecology,0.28764674067497253,0.37047630548477173,0.31165507435798645,0.226911261677742
