,important,importance,significant,meaningful
nature,0.34525278210639954,0.3390888571739197,0.35328221321105957,0.2604604661464691
climate,0.3718263804912567,0.3107685148715973,0.3546057641506195,0.28707966208457947
environment,0.3699299395084381,0.32466500997543335,0.35482484102249146,0.27775290608406067
land,0.3309812545776367,0.30486440658569336,0.3311734199523926,0.24996498227119446
forest,0.2900969386100769,0.30405110120773315,0.33923614025115967,0.22962145507335663
forests,0.26753392815589905,0.30761903524398804,0.34626689553260803,0.18540357053279877
biodiversity,0.39188843965530396,0.3179682791233063,0.3582606315612793,0.29014745354652405
restoration,0.3424992561340332,0.3376656174659729,0.34190604090690613,0.23608282208442688
reforestation,,,,
ecology,0.3362813889980316,0.359380304813385,0.3168375492095947,0.25124838948249817
