,important,importance,significant,meaningful
nature,0.33762845396995544,0.33952975273132324,0.33267489075660706,0.2473234087228775
climate,0.3776886761188507,0.3299289643764496,0.38769346475601196,0.3047192394733429
environment,0.36875244975090027,0.32396891713142395,0.36278435587882996,0.2786673307418823
land,0.31009286642074585,0.287832111120224,0.32950538396835327,0.2488502860069275
forest,0.23258590698242188,0.28726470470428467,0.23718972504138947,0.15243415534496307
forests,0.30562451481819153,0.28617894649505615,0.3537488877773285,0.24850371479988098
biodiversity,0.22909732162952423,0.3648846447467804,0.40703484416007996,0.2769768238067627
restoration,0.29605603218078613,0.2802394926548004,0.293466717004776,0.2154080867767334
reforestation,,,,
ecology,,,,
