,important,importance,significant,meaningful
nature,0.35829105973243713,0.3331257998943329,0.3546079397201538,0.26598483324050903
climate,0.37277835607528687,0.3264085054397583,0.36067962646484375,0.28414446115493774
environment,0.3647759258747101,0.32970622181892395,0.34799352288246155,0.26856252551078796
land,0.3545219898223877,0.31130340695381165,0.34667879343032837,0.2706623077392578
forest,0.35270875692367554,0.30926692485809326,0.34107887744903564,0.2682509124279022
forests,0.3004749119281769,0.3489755690097809,0.30325984954833984,0.22676154971122742
biodiversity,0.37552645802497864,0.35222798585891724,0.3611701428890228,0.2824166715145111
restoration,0.3504907488822937,0.3408030867576599,0.3406890332698822,0.25136110186576843
reforestation,0.1974000334739685,0.22663773596286774,0.27128130197525024,0.23655109107494354
ecology,0.321653813123703,0.2908732295036316,0.3168402314186096,0.2560528516769409
