,important,importance,significant,meaningful
nature,0.3507155478000641,0.3234206438064575,0.3502172529697418,0.26348453760147095
climate,0.38485851883888245,0.3232000172138214,0.3610990345478058,0.2890317440032959
environment,0.37567049264907837,0.33281832933425903,0.3571099042892456,0.2773458659648895
land,0.3606254458427429,0.2860662043094635,0.3458430767059326,0.2714864909648895
forest,0.3523171842098236,0.3011496365070343,0.34477418661117554,0.26011449098587036
forests,0.3902600407600403,0.3162001967430115,0.37758293747901917,0.2742628753185272
biodiversity,0.36074864864349365,0.32703056931495667,0.3271837830543518,0.2531479597091675
restoration,0.32803478837013245,0.3400559723377228,0.33115455508232117,0.24353688955307007
reforestation,,,,
ecology,0.3525189161300659,0.36547815799713135,0.3596174120903015,0.21227416396141052
