,important,importance,significant,meaningful
nature,0.3541436791419983,0.3299861550331116,0.3533369302749634,0.2628527879714966
climate,0.3768257200717926,0.3300356864929199,0.3648415207862854,0.29115989804267883
environment,0.35466015338897705,0.32920610904693604,0.3432014584541321,0.26432859897613525
land,0.35681453347206116,0.3063884675502777,0.3445824384689331,0.2672339379787445
forest,0.3409169912338257,0.30465173721313477,0.33633172512054443,0.2519592344760895
forests,0.35002222657203674,0.34538736939430237,0.3370093107223511,0.2489735186100006
biodiversity,0.3653828501701355,0.3465014100074768,0.35007405281066895,0.28666970133781433
restoration,0.3169911503791809,0.3274514377117157,0.3272227942943573,0.23937496542930603
reforestation,0.33215951919555664,0.2934912443161011,0.3878650665283203,0.26576054096221924
ecology,0.3565804064273834,0.3262220621109009,0.3161412179470062,0.26585498452186584
