,important,importance,significant,meaningful
nature,0.34310418367385864,0.3314476013183594,0.3439353108406067,0.25486087799072266
climate,0.3756178617477417,0.308552086353302,0.3581562638282776,0.28639498353004456
environment,0.376982718706131,0.3246186375617981,0.35706427693367004,0.2885200083255768
land,0.34737277030944824,0.29914411902427673,0.351733922958374,0.26809003949165344
forest,0.319649875164032,0.30939367413520813,0.31306758522987366,0.2474302053451538
forests,0.36418643593788147,0.3504869341850281,0.33199790120124817,0.26809147000312805
biodiversity,0.3716849684715271,0.33771902322769165,0.3545548617839813,0.27723971009254456
restoration,0.3381298780441284,0.3266036808490753,0.33406320214271545,0.23245055973529816
reforestation,,,,
ecology,0.40806064009666443,0.30255481600761414,0.3582606017589569,0.3045981228351593
