,important,importance,significant,meaningful
nature,0.3580285310745239,0.3249770402908325,0.360138475894928,0.2707435190677643
climate,0.3717869818210602,0.3304332494735718,0.3596489131450653,0.28461188077926636
environment,0.3586429953575134,0.3279597759246826,0.35087230801582336,0.2701750099658966
land,0.34851574897766113,0.30126041173934937,0.3413732945919037,0.26378294825553894
forest,0.3092721402645111,0.29898548126220703,0.31512510776519775,0.236016184091568
forests,0.4102937877178192,0.34507858753204346,0.36576786637306213,0.26741576194763184
biodiversity,0.3348814845085144,0.33427077531814575,0.33765631914138794,0.26653340458869934
restoration,0.3530561625957489,0.33885085582733154,0.342070072889328,0.24748553335666656
reforestation,,,,
ecology,0.4568116366863251,0.3082446753978729,0.4204902946949005,0.3752827048301697
