,important,importance,significant,meaningful
nature,0.38770776987075806,0.3049858510494232,0.3525473475456238,0.2949601709842682
climate,0.39112037420272827,0.3059788942337036,0.3555181324481964,0.3013681173324585
environment,0.38137587904930115,0.3235805034637451,0.3469651937484741,0.2842754125595093
land,0.3675519526004791,0.2855101525783539,0.3388241231441498,0.2795335352420807
forest,0.3809565305709839,0.27845001220703125,0.3591882586479187,0.30012428760528564
forests,0.37501493096351624,0.2789015471935272,0.35196688771247864,0.29058656096458435
biodiversity,0.38997524976730347,0.29912614822387695,0.3480053246021271,0.3062167763710022
restoration,0.3539816439151764,0.33414047956466675,0.34658417105674744,0.2631496787071228
reforestation,,,,
ecology,0.39265117049217224,0.3058764338493347,0.34858694672584534,0.2946927845478058
