,important,importance,significant,meaningful
nature,0.38245895504951477,0.31610873341560364,0.3592766523361206,0.2899665832519531
climate,0.39183172583580017,0.3215288817882538,0.359915167093277,0.3017742335796356
environment,0.38307422399520874,0.333252876996994,0.3489207923412323,0.28529593348503113
land,0.35297927260398865,0.2802355885505676,0.33099690079689026,0.26934459805488586
forest,0.3575364351272583,0.2895774245262146,0.35040533542633057,0.2859611511230469
forests,0.36071187257766724,0.280159592628479,0.34220871329307556,0.28068622946739197
biodiversity,0.3719734251499176,0.31088879704475403,0.3429611027240753,0.28694868087768555
restoration,0.39080238342285156,0.3325272500514984,0.37045401334762573,0.2863919138908386
reforestation,,,,
ecology,0.38155314326286316,0.28124555945396423,0.34551507234573364,0.29572442173957825
