,important,importance,significant,meaningful
nature,0.39802849292755127,0.3014458417892456,0.3561915159225464,0.30274879932403564
climate,0.3983910083770752,0.3077148199081421,0.35971900820732117,0.3034428358078003
environment,0.3794625997543335,0.3223371207714081,0.35471343994140625,0.28857535123825073
land,0.3542044758796692,0.27428606152534485,0.3292059004306793,0.27362731099128723
forest,0.3793451189994812,0.2874643802642822,0.3597518503665924,0.29902905225753784
forests,0.3839293420314789,0.29328182339668274,0.3394842743873596,0.2905275821685791
biodiversity,0.39059320092201233,0.2975288927555084,0.34536269307136536,0.30437877774238586
restoration,0.3314412236213684,0.31030985713005066,0.32984238862991333,0.2591252326965332
reforestation,,,,
ecology,0.3584234118461609,0.27344778180122375,0.32569074630737305,0.27924665808677673
