,important,importance,significant,meaningful
nature,0.38160496950149536,0.3087337911128998,0.35425445437431335,0.2877412736415863
climate,0.3873276710510254,0.314854234457016,0.3523032069206238,0.2959670126438141
environment,0.3888654410839081,0.32786959409713745,0.35613903403282166,0.2910155951976776
land,0.36346983909606934,0.2807319760322571,0.3369915783405304,0.27929916977882385
forest,0.37175923585891724,0.2899095416069031,0.35982027649879456,0.28909772634506226
forests,0.3852297067642212,0.2973572611808777,0.3464357554912567,0.29046621918678284
biodiversity,0.3835490345954895,0.2987954616546631,0.35269856452941895,0.3045942485332489
restoration,0.3163353204727173,0.3740864098072052,0.34598514437675476,0.23035764694213867
reforestation,0.39572572708129883,0.23862241208553314,0.32164159417152405,0.298517644405365
ecology,0.37876489758491516,0.29090604186058044,0.34851059317588806,0.28990069031715393
