,important,importance,significant,meaningful
nature,0.38492488861083984,0.305093914270401,0.35935890674591064,0.29422488808631897
climate,0.39079511165618896,0.3087111711502075,0.355129599571228,0.29904335737228394
environment,0.3802560865879059,0.3216959834098816,0.35110244154930115,0.2889760732650757
land,0.36655327677726746,0.28681680560112,0.3345099985599518,0.2790077030658722
forest,0.3625882863998413,0.27288103103637695,0.3605530560016632,0.2801385223865509
forests,0.37102559208869934,0.3110690414905548,0.3709532916545868,0.3131965100765228
biodiversity,0.38405972719192505,0.3144204616546631,0.35833582282066345,0.2911721169948578
restoration,0.3176671862602234,0.29199883341789246,0.31896457076072693,0.2543013095855713
reforestation,,,,
ecology,0.386806845664978,0.27407127618789673,0.3466157615184784,0.29550594091415405
