,important,importance,significant,meaningful
nature,0.3876185119152069,0.3093244433403015,0.3555584251880646,0.29643672704696655
climate,0.3893497884273529,0.3080190122127533,0.3575799763202667,0.29930275678634644
environment,0.3844321370124817,0.3293600082397461,0.34759029746055603,0.28738388419151306
land,0.3657723069190979,0.2870370149612427,0.3407207727432251,0.28136327862739563
forest,0.35866817831993103,0.27849653363227844,0.355329304933548,0.2740265429019928
forests,0.37296226620674133,0.3015633821487427,0.34630638360977173,0.2835819721221924
biodiversity,0.39007508754730225,0.30646461248397827,0.3566923439502716,0.30243372917175293
restoration,0.33032023906707764,0.3090652525424957,0.3188371956348419,0.2457830011844635
reforestation,0.3479229509830475,0.22020116448402405,0.30218711495399475,0.2538461983203888
ecology,0.37991997599601746,0.2604398727416992,0.32568201422691345,0.28193384408950806
