,important,importance,significant,meaningful
nature,0.38508400321006775,0.3058203160762787,0.35224470496177673,0.29366961121559143
climate,0.3905760943889618,0.30808115005493164,0.35509800910949707,0.2956664562225342
environment,0.38520774245262146,0.3271707594394684,0.35247600078582764,0.28850409388542175
land,0.36464110016822815,0.2823934853076935,0.3447152078151703,0.28468167781829834
forest,0.3415462076663971,0.2745680510997772,0.35735195875167847,0.28081053495407104
forests,0.37038880586624146,0.31069129705429077,0.3491383492946625,0.31873631477355957
biodiversity,0.3955706059932709,0.3088794946670532,0.33672720193862915,0.3022966682910919
restoration,0.3513634204864502,0.3449883460998535,0.3362038731575012,0.2643774151802063
reforestation,,,,
ecology,0.3838384449481964,0.26327356696128845,0.3273274004459381,0.2866264581680298
