,important,importance,significant,meaningful
nature,0.39976438879966736,0.3108605146408081,0.3523675501346588,0.2972101867198944
climate,0.41661378741264343,0.3308261036872864,0.4021094739437103,0.2994347810745239
environment,0.3646070063114166,0.35494595766067505,0.339020699262619,0.26490917801856995
land,0.36366546154022217,0.2940332889556885,0.3321000933647156,0.2683123052120209
forest,0.3867855966091156,0.27755478024482727,0.33942198753356934,0.31902289390563965
forests,,,,
biodiversity,0.3815813958644867,0.293586403131485,0.32615402340888977,0.288870245218277
restoration,0.3618454933166504,0.3580703139305115,0.33925169706344604,0.26826533675193787
reforestation,,,,
ecology,0.36995431780815125,0.3049050569534302,0.28379368782043457,0.258966326713562
