,important,importance,significant,meaningful
nature,0.3866870701313019,0.314152330160141,0.34997323155403137,0.2881813645362854
climate,0.38667359948158264,0.31570547819137573,0.35235467553138733,0.2937570810317993
environment,0.3790382742881775,0.3049395978450775,0.35624179244041443,0.2983544170856476
land,0.3729589283466339,0.2953769266605377,0.34259912371635437,0.28310519456863403
forest,0.3688153922557831,0.31563490629196167,0.3630736172199249,0.27578461170196533
forests,0.3559873700141907,0.30700942873954773,0.3371603786945343,0.2798362374305725
biodiversity,0.37525737285614014,0.3290320038795471,0.36022573709487915,0.28890371322631836
restoration,0.3522273302078247,0.352171927690506,0.344205379486084,0.25930705666542053
reforestation,,,,
ecology,0.36826449632644653,0.3164246380329132,0.3213045001029968,0.27328503131866455
