,important,importance,significant,meaningful
nature,0.3788374662399292,0.33391085267066956,0.35686588287353516,0.28229644894599915
climate,0.3818366229534149,0.3202962875366211,0.35642558336257935,0.2866779565811157
environment,0.38803789019584656,0.33856475353240967,0.3515571057796478,0.28611451387405396
land,0.3520353138446808,0.2958375811576843,0.33082693815231323,0.2640816569328308
forest,0.3538977801799774,0.2908896803855896,0.3482336401939392,0.2929331362247467
forests,0.36339113116264343,0.27757591009140015,0.35403215885162354,0.28250497579574585
biodiversity,0.405646950006485,0.3571508526802063,0.3840889632701874,0.31131425499916077
restoration,0.3279713988304138,0.3491276502609253,0.32735541462898254,0.22569742798805237
reforestation,,,,
ecology,0.339829683303833,0.3750411868095398,0.36658599972724915,0.2768581211566925
