,important,importance,significant,meaningful
nature,0.3901934325695038,0.322592556476593,0.3512202203273773,0.2902105748653412
climate,0.38902711868286133,0.3281349241733551,0.3549554646015167,0.29853084683418274
environment,0.3902527689933777,0.3451092541217804,0.3470601439476013,0.28658485412597656
land,0.370857298374176,0.30367687344551086,0.3457202613353729,0.280729740858078
forest,0.36464884877204895,0.31857964396476746,0.35773682594299316,0.26525312662124634
forests,0.38144922256469727,0.31799793243408203,0.3316754400730133,0.28499117493629456
biodiversity,0.39196711778640747,0.3318731486797333,0.3596996068954468,0.29994308948516846
restoration,0.36029449105262756,0.329541951417923,0.34165045619010925,0.2715745270252228
reforestation,,,,
ecology,0.414671391248703,0.35659319162368774,0.36859220266342163,0.318846195936203
