year,term,context
2014,nature,two questions of an operational first the fundamental considerations in
2014,nature,can sometimes question the voluntary of the matter in a
2014,nature,the operational aspects the very of the rotterdam den haag
2014,nature,is of a relatively technical i shall come back to
2014,nature,would be a disaster for the environment animals and public
2014,nature,and strengthen the land based of dairy farming for the
2014,nature,the meadow or on a reserve in the manure phase
2014,nature,sites on the one hand must benefit from it and
2014,nature,activities the pvda believes that and good biodiversity are important
2014,nature,in modernisations that benefit both and animal welfare and working
2014,nature,mr chairman the protection act what a tricky
2014,nature,law says that the fragile in the netherlands should not
2014,nature,after all it s just nature doesn t scream that
2014,nature,all it s just nature doesn t scream that it
2014,nature,scream that it s locked has no vote and no
2014,nature,course we do know that is indispensable to life on
2014,nature,and we do say it is vital we have to
2014,nature,vital we have to protect we must try to restore
2014,nature,what we can do to we are not prepared to
2014,nature,a course that will spare we are not prepared to
2014,nature,essence of the problem the protection act is called nature
2014,nature,nature protection act is called protection act because it has
2014,nature,has been established to protect from excessive degradation that is
2014,nature,is doing exactly what the protection act does not allow
2014,nature,promise that we would protect and the laws in which
2014,nature,competition that is played against here the sad result of
2014,nature,agricultural policy is that the protection act has been violated
2014,nature,farmers to this day the protection act is not enforced
2014,nature,a procedure by small brave conservation organizations were presented to
2014,nature,barn in question on the reserve in the neighborhood was
2014,nature,leadership of the cda the protection act has been stretched
2014,nature,applies not only to the protection act other laws designed
2014,nature,other laws designed to protect environment and neighborhoods against pollution
2014,nature,hollowing out the protection of from livestock factories i have
2014,nature,the protection of human beings and the environment against unbridled
2014,nature,he contributed to a clear policy where the law was
2014,nature,where the law was clear was protected as was agreed
2014,nature,the ammonia rules and the protection act although this was
2014,nature,status with catchy rhetoric against rules nature conservationists and people
2014,nature,catchy rhetoric against nature rules conservationists and people who managed
2014,nature,credits for drowning farmers and in a legal swamp it
2014,nature,who attacks the other side nature organisations the hardest those
2014,nature,attacks the other side nature organisations the hardest those parties
2014,nature,the new amendment to the protection act which the secretary
2014,nature,been made to adapt the protection act so that the
2014,nature,farming in relation to the protection act now it may
2014,nature,that all the laws of and the environment have been
2014,nature,made in the context of conservation so no asphalt no
2014,nature,constantly doing pretending that the protection act does not exist
2014,nature,work on the restoration of reform of agriculture and clarity
2014,nature,safeguards for the restoration of we fear that this will
2014,nature,lead to further deterioration of and that it will continue
2014,nature,licences cannot be issued if conditions do not improve we
2014,nature,respect the limits that our agreements impose on polluting activities
2014,nature,will not be there because has not improved and still
2014,nature,insight into compliance with the protection act so far so
2014,nature,more can be done if is strong and that investing
2014,nature,that investing in a strong creates more opportunities for entrepreneurs
2014,nature,broader context the savings in policy are also the most
2014,nature,are also the most important is in bad shape and
2014,nature,shape and only investing in restoration means expensive recovery measures
2014,nature,given and awarded to robust only then can you the
2014,nature,may be a burden on but which may still be
2014,nature,may still be possible because can have a hit we
2014,nature,too little recognition of what needs while a system is
2014,nature,for activities that will burden even more the investment in
2014,nature,even more the investment in which is the opposite is
2014,nature,problem lies for us if were better off if we
2014,nature,is for the benefit of it is a contribution to
2014,nature,step by step improvement of we share the concern about
2014,nature,concern about the state of in the netherlands where there
2014,nature,is that the burden on is so high and that
2014,nature,is so high and that is in such a bad
2014,nature,the mess that goes into so that we can call
2014,nature,to reduce the burden on you should start with that
2014,nature,to assess the state of in the netherlands i am
2014,nature,taken but the deterioration of is still continuing as long
2014,nature,allow more tax on a reserve than that area can
2014,nature,which the basic conditions for are basically secured it s
2014,nature,species are coming back so is doing better that s
2014,nature,construction also allow farmers and to muddle again perhaps it
2014,nature,internationally that we would protect but that is what we
2014,nature,you oppose the rules of or else you re gonna
2014,nature,laws in force here the protection act states that you
2014,nature,a barn that it destroys if you don t tell
2014,nature,to abolish the rules of you may be popular but
2014,nature,the high nitrogen deposition ruins in the netherlands as long
2014,nature,you prepared to leave the protection act which means that
2014,nature,protection act which means that is protected from excessive depositions
2014,nature,also being used to restore regular nature management is becoming
2014,nature,used to restore nature regular management is becoming more expensive
2014,nature,frequently to prevent nitrogen accumulation managers are asked how efficiently
2014,nature,how efficiently they manage their but the government does nothing
2014,nature,not be introduced until our is fully restored that is
2014,nature,with the belts we have is being restored the provinces
2014,nature,who s happy about that but mrs ouwehand is not
2014,nature,to do her best for and not just send out
2014,nature,pas and its significance for from this point of view
2014,nature,favour of the pas the organisations are also for the
2014,nature,partner cuts 50 on the budget investing in robust nature
2014,nature,nature budget investing in robust needs to be done through
2014,nature,need to make sure that can take a hit again
2014,nature,can set up a system can have something and at
2014,nature,with the worst burden on through agricultural reforms by not
2014,nature,me that i should choose but we should not allow
2014,nature,be so burdensome under the conservation act and the birds
2014,nature,animals proposes to really choose first that s the lead
2014,nature,to do so under the protection act the construction carried
2014,nature,combined with huge cuts in is not going to improve
2014,nature,to improve the quality of in the netherlands and if
2014,nature,being taken to strengthen our as blessings to count i
2014,nature,doing so with that grumbling doesn t get any better
2014,nature,hand and the restoration of and connections on the other
2014,nature,and to go along for because with this acidity nature
2014,nature,nature because with this acidity certainly does not improve
2014,nature,now so it recognises that needs more than a programmatic
2014,nature,the past few years the protection act already favored nature
2014,nature,nature protection act already favored we didn t have to
2014,nature,that something other than protecting sustainably let me give you
2014,nature,unnatural way that s not that s agriculture with other
2014,nature,is not to invest in that is to clean up
2014,nature,agriculture that does not burden excessively for example we need
2014,nature,habitats directive the protection of and biodiversity has become a
2014,nature,and infrastructure the conditions for must be restored so that
2014,nature,must be restored so that can stand on its own
2014,nature,in its analysis of the pact that the recovery measures
2014,nature,will have to sustain high management costs i ask the
2014,nature,cabinet cuts 50 on the budget should we conclude that
2014,nature,the budget that goes to is almost entirely swallowed up
2014,nature,which are not investments in but i would like to
