,important,importance,significant,meaningful
nature,0.3921320140361786,0.3228732645511627,0.3523274064064026,0.29142817854881287
climate,0.38072168827056885,0.32223325967788696,0.3517555594444275,0.28945672512054443
environment,0.3805529773235321,0.32753151655197144,0.34496578574180603,0.2833809554576874
land,0.3711497485637665,0.2993711531162262,0.3446687161922455,0.27881869673728943
forest,0.37660446763038635,0.31856152415275574,0.3826900124549866,0.2895656228065491
forests,0.3832077383995056,0.32193946838378906,0.3579913377761841,0.2872420847415924
biodiversity,0.373395174741745,0.3064689636230469,0.3479136824607849,0.27957940101623535
restoration,0.3845619857311249,0.35233819484710693,0.3559436798095703,0.28627994656562805
reforestation,0.28831955790519714,0.17101359367370605,0.2712620794773102,0.22516417503356934
ecology,0.38002267479896545,0.3473116159439087,0.3453749418258667,0.29295599460601807
