,important,importance,significant,meaningful
nature,0.3802449405193329,0.33331573009490967,0.3565636873245239,0.2826150059700012
climate,0.38458946347236633,0.3166193962097168,0.3605765998363495,0.28846117854118347
environment,0.37859249114990234,0.32981741428375244,0.352080762386322,0.2836247384548187
land,0.3498922884464264,0.2956739068031311,0.3349021077156067,0.2605218291282654
forest,0.34442171454429626,0.28201594948768616,0.356025755405426,0.28274279832839966
forests,0.31612247228622437,0.2823559045791626,0.3118441700935364,0.24201399087905884
biodiversity,0.3740288317203522,0.3420949876308441,0.36676931381225586,0.28420498967170715
restoration,0.3557308316230774,0.32690519094467163,0.34029731154441833,0.25953805446624756
reforestation,,,,
ecology,0.3181946575641632,0.29969725012779236,0.33352598547935486,0.24172355234622955
