,important,importance,significant,meaningful
nature,0.373531311750412,0.33925461769104004,0.3463693857192993,0.2780420482158661
climate,0.38215723633766174,0.3188953697681427,0.3448387384414673,0.2883028984069824
environment,0.38552653789520264,0.3194122016429901,0.3492475152015686,0.28813034296035767
land,0.3588988482952118,0.3224380612373352,0.3357907831668854,0.28597888350486755
forest,0.3478359878063202,0.29302549362182617,0.3450782597064972,0.2810305953025818
forests,0.41995349526405334,0.31937530636787415,0.35794851183891296,0.3370409607887268
biodiversity,0.385569304227829,0.3163501024246216,0.36659371852874756,0.2924211919307709
restoration,0.37041643261909485,0.3300539553165436,0.35388290882110596,0.2770068645477295
reforestation,,,,
ecology,0.39702874422073364,0.30008694529533386,0.33564653992652893,0.27526822686195374
