,important,importance,significant,meaningful
nature,0.30620917677879333,0.32592877745628357,0.3495718240737915,0.2949862778186798
climate,0.38638296723365784,0.3007974326610565,0.37847772240638733,0.3117915093898773
environment,0.37064477801322937,0.3540327847003937,0.34830886125564575,0.26423197984695435
land,0.31157803535461426,0.2374545931816101,0.3086165487766266,0.24518589675426483
forest,0.3141615688800812,0.24739746749401093,0.3506481349468231,0.27015817165374756
forests,,,,
biodiversity,0.37642404437065125,0.2787388861179352,0.23781462013721466,0.27294203639030457
restoration,,,,
reforestation,,,,
ecology,,,,
