,important,importance,significant,meaningful
nature,0.37593066692352295,0.29037830233573914,0.35087183117866516,0.28582897782325745
climate,0.39071759581565857,0.3553454577922821,0.3723796010017395,0.29509076476097107
environment,0.34861376881599426,0.3409956991672516,0.3208863437175751,0.2491677701473236
land,0.3561919629573822,0.2763337194919586,0.3253454864025116,0.2633369565010071
forest,0.3363466262817383,0.22393664717674255,0.28238049149513245,0.23255160450935364
forests,0.2878911793231964,0.24382494390010834,0.2736639678478241,0.2254614382982254
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3149004578590393,0.33177876472473145,0.267782598733902,0.22839732468128204
