,important,importance,significant,meaningful
nature,0.37246173620224,0.3077903985977173,0.35780632495880127,0.26280099153518677
climate,0.39257559180259705,0.30525097250938416,0.37099793553352356,0.2996451258659363
environment,0.3753843903541565,0.31670886278152466,0.36018070578575134,0.2952823340892792
land,0.3452083170413971,0.26344969868659973,0.311835378408432,0.2647331655025482
forest,0.4054037034511566,0.40812620520591736,0.37349873781204224,0.28962308168411255
forests,0.34910205006599426,0.33289995789527893,0.2859202027320862,0.3411201238632202
biodiversity,0.32808244228363037,0.3127414882183075,0.307588666677475,0.2341558337211609
restoration,,,,
reforestation,,,,
ecology,,,,
