,important,importance,significant,meaningful
nature,0.37236306071281433,0.31532591581344604,0.35890886187553406,0.2815728187561035
climate,0.34887564182281494,0.25499600172042847,0.30856019258499146,0.2575908899307251
environment,0.35555899143218994,0.3394228518009186,0.33213016390800476,0.254415363073349
land,0.3512205183506012,0.30755770206451416,0.35119280219078064,0.2677474021911621
forest,0.359894335269928,0.2662382125854492,0.33146601915359497,0.2611878514289856
forests,0.38936367630958557,0.34074604511260986,0.36587074398994446,0.2728859782218933
biodiversity,0.2673417329788208,0.15389978885650635,0.2806185483932495,0.24974754452705383
restoration,0.32364383339881897,0.33425086736679077,0.32138529419898987,0.2149571031332016
reforestation,0.4007692337036133,0.3765347898006439,0.31967389583587646,0.23222219944000244
ecology,0.38422563672065735,0.22741366922855377,0.306911438703537,0.276970237493515
