,important,importance,significant,meaningful
nature,0.37900805473327637,0.29642239212989807,0.3242579400539398,0.31015753746032715
climate,0.38814133405685425,0.29969555139541626,0.3537611961364746,0.2845820486545563
environment,0.33811599016189575,0.3217034339904785,0.3239881098270416,0.24790091812610626
land,0.3655557632446289,0.28976958990097046,0.34608158469200134,0.285935640335083
forest,0.3620242774486542,0.29804012179374695,0.35493436455726624,0.2643281817436218
forests,0.3899431824684143,0.35084405541419983,0.3919731676578522,0.29829663038253784
biodiversity,0.25520050525665283,0.32932308316230774,0.26738330721855164,0.21627593040466309
restoration,0.21473261713981628,0.284846693277359,0.27013930678367615,0.17038971185684204
reforestation,,,,
ecology,,,,
