,important,importance,significant,meaningful
nature,0.38787999749183655,0.34282180666923523,0.3686408996582031,0.29757824540138245
climate,0.3938526213169098,0.313321590423584,0.3631271719932556,0.30578798055648804
environment,0.3931237459182739,0.3233172297477722,0.3570622503757477,0.2875010669231415
land,0.3521689474582672,0.30223381519317627,0.3289894461631775,0.26548823714256287
forest,0.3642171621322632,0.28044596314430237,0.35341596603393555,0.28302842378616333
forests,0.3890570104122162,0.2952708601951599,0.355909526348114,0.29218214750289917
biodiversity,0.39699527621269226,0.30682244896888733,0.3352333605289459,0.29116547107696533
restoration,,,,
reforestation,0.31707528233528137,0.2396533489227295,0.3738820552825928,0.27744513750076294
ecology,0.38108792901039124,0.25995445251464844,0.44124943017959595,0.36794304847717285
