,important,importance,significant,meaningful
nature,0.36818769574165344,0.313053697347641,0.3685159683227539,0.282909631729126
climate,0.34091678261756897,0.2756269574165344,0.3321423828601837,0.24131053686141968
environment,0.36485230922698975,0.34810811281204224,0.3460700511932373,0.2637397050857544
land,0.3744294345378876,0.29562661051750183,0.3572654128074646,0.2916972041130066
forest,0.38072314858436584,0.28667140007019043,0.33234772086143494,0.27305474877357483
forests,0.39516791701316833,0.34307652711868286,0.3429325520992279,0.2126590460538864
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.2716015875339508,0.2530782222747803,0.33074110746383667,0.2311994880437851
