,important,importance,significant,meaningful
nature,0.3577389121055603,0.32571253180503845,0.35052594542503357,0.2685791552066803
climate,0.3638608157634735,0.28488755226135254,0.3314932584762573,0.26545989513397217
environment,0.35950249433517456,0.3314236104488373,0.3382750451564789,0.25028878450393677
land,0.35113608837127686,0.272580087184906,0.32245078682899475,0.2649689316749573
forest,0.3299422264099121,0.281693696975708,0.32768070697784424,0.2382899969816208
forests,,,,
biodiversity,0.4052310883998871,0.30685871839523315,0.37449532747268677,0.3011716604232788
restoration,0.38748377561569214,0.34274959564208984,0.3333510160446167,0.2802911400794983
reforestation,,,,
ecology,,,,
