,important,importance,significant,meaningful
nature,0.4096807837486267,0.3253776729106903,0.35624489188194275,0.29054903984069824
climate,0.4023215174674988,0.33459794521331787,0.37678763270378113,0.30093517899513245
environment,0.3551831841468811,0.3234774172306061,0.34689775109291077,0.27762773633003235
land,0.33622249960899353,0.3259783089160919,0.3444880247116089,0.2383628785610199
forest,0.34100204706192017,0.25958457589149475,0.36446258425712585,0.28689977526664734
forests,,,,
biodiversity,0.39029473066329956,0.3542388379573822,0.3718748986721039,0.2935732305049896
restoration,,,,
reforestation,,,,
ecology,0.32559260725975037,0.2724952697753906,0.3386583626270294,0.27897199988365173
