,important,importance,significant,meaningful
nature,0.3791983723640442,0.3285351097583771,0.3500474691390991,0.292016863822937
climate,0.37667980790138245,0.2910310626029968,0.35498809814453125,0.28959372639656067
environment,0.35335224866867065,0.3037025034427643,0.33499249815940857,0.278000146150589
land,0.3665887415409088,0.30744120478630066,0.33906838297843933,0.27584314346313477
forest,0.3780643045902252,0.2791871130466461,0.37838390469551086,0.30173712968826294
forests,,,,
biodiversity,0.3817063271999359,0.319075345993042,0.3536075949668884,0.2901403307914734
restoration,,,,
reforestation,0.3487168252468109,0.28236424922943115,0.3817254602909088,0.2612815797328949
ecology,0.4892999231815338,0.31481069326400757,0.38896307349205017,0.34739574790000916
