,important,importance,significant,meaningful
nature,0.3624255955219269,0.3166673481464386,0.3506641089916229,0.2622367739677429
climate,0.39898768067359924,0.30810919404029846,0.3625336289405823,0.3040413558483124
environment,0.3723140060901642,0.32368960976600647,0.3449467122554779,0.2774520814418793
land,0.3228689730167389,0.2710692286491394,0.318319171667099,0.25401002168655396
forest,0.3190861940383911,0.27250850200653076,0.3376449942588806,0.25826141238212585
forests,0.3346201479434967,0.32869696617126465,0.3251943588256836,0.22527459263801575
biodiversity,0.3915105164051056,0.2845083773136139,0.3700735867023468,0.3178834617137909
restoration,,,,
reforestation,,,,
ecology,,,,
