,important,importance,significant,meaningful
nature,0.3834010660648346,0.33018529415130615,0.3486975431442261,0.26592132449150085
climate,0.35801562666893005,0.270522803068161,0.31809598207473755,0.2469838410615921
environment,0.34022507071495056,0.3605212867259979,0.32695096731185913,0.23426440358161926
land,0.30740857124328613,0.2844318151473999,0.30575352907180786,0.23028382658958435
forest,0.3678153455257416,0.31207141280174255,0.3403572738170624,0.2728829085826874
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,0.3435986042022705,0.1593688726425171,0.32188376784324646,0.25141578912734985
ecology,,,,
