,important,importance,significant,meaningful
nature,,,,
climate,0.3949573338031769,0.31136050820350647,0.3925606310367584,0.3189582824707031
environment,0.3500422537326813,0.3288487493991852,0.3378421664237976,0.267129123210907
land,0.3603152334690094,0.29157307744026184,0.3657633662223816,0.28991299867630005
forest,,,,
forests,,,,
biodiversity,0.40670689940452576,0.28349578380584717,0.36919665336608887,0.2828768491744995
restoration,,,,
reforestation,,,,
ecology,0.34681037068367004,0.37330707907676697,0.25116223096847534,0.29371774196624756
