,important,importance,significant,meaningful
nature,0.35072463750839233,0.306437224149704,0.3625551164150238,0.2750203311443329
climate,0.34927430748939514,0.34083521366119385,0.32929837703704834,0.2561969459056854
environment,0.36256271600723267,0.3252420425415039,0.34282127022743225,0.2598752975463867
land,0.34889426827430725,0.3101668655872345,0.34527045488357544,0.25667956471443176
forest,0.37150707840919495,0.3295992910861969,0.350678026676178,0.2621370851993561
forests,0.3462790548801422,0.3104926347732544,0.32189902663230896,0.2623572051525116
biodiversity,0.3685493767261505,0.3385409116744995,0.3728275001049042,0.29049327969551086
restoration,0.296381413936615,0.3355349898338318,0.31716251373291016,0.2052517682313919
reforestation,,,,
ecology,0.37585899233818054,0.32787004113197327,0.33649420738220215,0.2776808738708496
