,important,importance,significant,meaningful
nature,0.3571483790874481,0.3178081512451172,0.36381393671035767,0.2682553827762604
climate,0.35935378074645996,0.31803423166275024,0.3459833562374115,0.2668212056159973
environment,0.3284075856208801,0.3276054561138153,0.30716708302497864,0.21994195878505707
land,0.34247806668281555,0.31410038471221924,0.34549301862716675,0.25733691453933716
forest,0.33153218030929565,0.35916033387184143,0.35911691188812256,0.2802034318447113
forests,0.3554738759994507,0.35484975576400757,0.34265920519828796,0.2558331787586212
biodiversity,0.4209596812725067,0.4464417099952698,0.38294199109077454,0.3402946889400482
restoration,0.2682049572467804,0.3411923944950104,0.2706930637359619,0.17082056403160095
reforestation,,,,
ecology,,,,
