,important,importance,significant,meaningful
nature,0.3565604090690613,0.3343229591846466,0.36009445786476135,0.26770007610321045
climate,0.3720172941684723,0.32799455523490906,0.348788321018219,0.2819344699382782
environment,0.33572515845298767,0.3343696892261505,0.32566195726394653,0.23650391399860382
land,0.348557710647583,0.31107884645462036,0.33899709582328796,0.2600466012954712
forest,0.3436332941055298,0.3096715211868286,0.3316466212272644,0.2516283690929413
forests,0.35149508714675903,0.3094851076602936,0.34601500630378723,0.2697947025299072
biodiversity,0.4028945863246918,0.3776402175426483,0.34006038308143616,0.2966701090335846
restoration,0.3208070695400238,0.34328505396842957,0.31894707679748535,0.22019974887371063
reforestation,,,,
ecology,0.305463969707489,0.30093926191329956,0.3115227520465851,0.25597211718559265
