,important,importance,significant,meaningful
nature,0.3453834056854248,0.3114742636680603,0.37045609951019287,0.2733602225780487
climate,0.3101353049278259,0.32994723320007324,0.3045251667499542,0.22528742253780365
environment,0.33058393001556396,0.33346304297447205,0.3221750259399414,0.24104318022727966
land,0.3355364501476288,0.31230735778808594,0.3172624409198761,0.24695803225040436
forest,0.32500702142715454,0.3125077486038208,0.3428233563899994,0.23849064111709595
forests,0.35456639528274536,0.321330189704895,0.337787002325058,0.26671674847602844
biodiversity,0.3094967305660248,0.32268914580345154,0.39195486903190613,0.2421717643737793
restoration,0.3150307834148407,0.3521394729614258,0.30304744839668274,0.22245289385318756
reforestation,,,,
ecology,0.3728235065937042,0.267619788646698,0.3231489658355713,0.295611172914505
