,important,importance,significant,meaningful
nature,0.34932073950767517,0.3201747536659241,0.3636864125728607,0.2668408155441284
climate,0.34768199920654297,0.3323361575603485,0.3366435766220093,0.2634730637073517
environment,0.34133628010749817,0.33120298385620117,0.3254835605621338,0.2378011792898178
land,0.3336789906024933,0.31449007987976074,0.3328759968280792,0.25154536962509155
forest,0.3374473750591278,0.3305027484893799,0.3375817835330963,0.24643290042877197
forests,0.3422355055809021,0.3194769620895386,0.33586570620536804,0.24599194526672363
biodiversity,0.35799869894981384,0.37869858741760254,0.3341056704521179,0.251852810382843
restoration,0.30040785670280457,0.3369477391242981,0.30830082297325134,0.21314482390880585
reforestation,,,,
ecology,0.3362083435058594,0.30894166231155396,0.30680570006370544,0.23646560311317444
