,important,importance,significant,meaningful
nature,0.3608124554157257,0.33304059505462646,0.3493115305900574,0.26983994245529175
climate,0.32828179001808167,0.32703593373298645,0.3154657483100891,0.23455655574798584
environment,0.3451070487499237,0.3340306580066681,0.3270980417728424,0.24564966559410095
land,0.34242677688598633,0.3214859068393707,0.3341023325920105,0.2524705231189728
forest,0.3342688977718353,0.3242145776748657,0.32847288250923157,0.2438385933637619
forests,0.33691269159317017,0.3304431736469269,0.32794690132141113,0.24628524482250214
biodiversity,0.39189890027046204,0.3389069736003876,0.3423667252063751,0.2836001515388489
restoration,0.30994218587875366,0.3240002691745758,0.32642626762390137,0.21438895165920258
reforestation,,,,
ecology,0.3340025246143341,0.28480347990989685,0.3338361978530884,0.2818056344985962
