,important,importance,significant,meaningful
nature,0.3470797538757324,0.3243902027606964,0.3524070382118225,0.26300641894340515
climate,0.34963423013687134,0.3170764148235321,0.3539077937602997,0.2786395847797394
environment,0.33915576338768005,0.3289036452770233,0.3267226219177246,0.24085845053195953
land,0.3487235903739929,0.3149321377277374,0.3349204659461975,0.25658053159713745
forest,0.33960944414138794,0.32513517141342163,0.34297025203704834,0.2549302577972412
forests,0.3223133385181427,0.33145108819007874,0.3267596662044525,0.23568405210971832
biodiversity,0.3254959285259247,0.38233402371406555,0.3695158362388611,0.25952425599098206
restoration,0.29234498739242554,0.3272581100463867,0.31601083278656006,0.21440242230892181
reforestation,,,,
ecology,0.3618937134742737,0.3491264879703522,0.30352625250816345,0.24550816416740417
