,important,importance,significant,meaningful
nature,0.3628096282482147,0.33098161220550537,0.3948569595813751,0.2823273539543152
climate,,,,
environment,0.35037073493003845,0.3764928877353668,0.37177324295043945,0.27854666113853455
land,0.34837543964385986,0.2610233724117279,0.3135490417480469,0.26674214005470276
forest,,,,
forests,,,,
biodiversity,0.2186020314693451,0.2156783938407898,0.20767605304718018,0.12682974338531494
restoration,0.3147275447845459,0.29154202342033386,0.2766636312007904,0.24104911088943481
reforestation,,,,
ecology,,,,
