,important,importance,significant,meaningful
nature,0.36539024114608765,0.29935285449028015,0.36399415135383606,0.2864210605621338
climate,0.3880094289779663,0.33146119117736816,0.3637172281742096,0.2975686490535736
environment,0.35561448335647583,0.32099008560180664,0.3320164978504181,0.26451337337493896
land,0.35019350051879883,0.30406296253204346,0.34253305196762085,0.26503169536590576
forest,0.40108826756477356,0.2792260944843292,0.34633737802505493,0.29064103960990906
forests,0.32715967297554016,0.31337201595306396,0.29655206203460693,0.2368025928735733
biodiversity,0.3713785707950592,0.324838787317276,0.35693854093551636,0.2908908724784851
restoration,0.24117936193943024,0.2366333156824112,0.3418092131614685,0.2749163508415222
reforestation,,,,
ecology,0.4492664039134979,0.35359859466552734,0.36328431963920593,0.3056434690952301
