,important,importance,significant,meaningful
nature,0.3520151674747467,0.303431898355484,0.36566630005836487,0.27623894810676575
climate,0.3392389416694641,0.26730212569236755,0.34023869037628174,0.2615865170955658
environment,0.37904590368270874,0.3144971430301666,0.3605681359767914,0.29794272780418396
land,0.3658820688724518,0.3216339349746704,0.3291773498058319,0.26722586154937744
forest,0.38974329829216003,0.30044448375701904,0.3633800446987152,0.285646915435791
forests,0.33863165974617004,0.29569151997566223,0.31651878356933594,0.2636333107948303
biodiversity,0.3814625144004822,0.2798750698566437,0.3623695373535156,0.29284021258354187
restoration,0.3041715919971466,0.3602970242500305,0.3006771206855774,0.2155694216489792
reforestation,,,,
ecology,0.38197532296180725,0.32058849930763245,0.31495773792266846,0.33925536274909973
