,important,importance,significant,meaningful
nature,0.3538709580898285,0.29513299465179443,0.3656918704509735,0.27286794781684875
climate,0.3835233449935913,0.3187892436981201,0.3653862774372101,0.30002152919769287
environment,0.3836061954498291,0.3200829327106476,0.3717675805091858,0.3009447753429413
land,0.3594805896282196,0.3070964515209198,0.3604508936405182,0.27170291543006897
forest,0.34610259532928467,0.331499308347702,0.34305256605148315,0.2664528787136078
forests,0.3610883355140686,0.3079022169113159,0.3676776885986328,0.2580738961696625
biodiversity,,,,
restoration,0.3595024645328522,0.30242231488227844,0.32952335476875305,0.24223420023918152
reforestation,,,,
ecology,0.1605580747127533,0.16191470623016357,0.17900516092777252,0.12161245197057724
