,important,importance,significant,meaningful
nature,0.38916027545928955,0.32159504294395447,0.3616489768028259,0.2954005300998688
climate,0.3701927661895752,0.3125113546848297,0.3537416458129883,0.2856575548648834
environment,0.381840318441391,0.32084155082702637,0.36001309752464294,0.2952598035335541
land,0.3711666762828827,0.319669634103775,0.3574027121067047,0.26326021552085876
forest,0.3018001317977905,0.30060186982154846,0.3094024658203125,0.25343358516693115
forests,0.24662035703659058,0.316774845123291,0.2824680805206299,0.1879953145980835
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
