,important,importance,significant,meaningful
nature,0.36818069219589233,0.3129470944404602,0.3561284840106964,0.28067269921302795
climate,0.39202725887298584,0.320882111787796,0.3646875321865082,0.2988946735858917
environment,0.3645797669887543,0.32810178399086,0.3545725643634796,0.27918675541877747
land,0.3646383285522461,0.3106552064418793,0.3430196940898895,0.27078649401664734
forest,0.3444072902202606,0.3007742464542389,0.3300422132015228,0.26895201206207275
forests,0.3201953172683716,0.27135753631591797,0.2804126441478729,0.23314395546913147
biodiversity,0.4131055772304535,0.36476266384124756,0.3856159746646881,0.2987605631351471
restoration,0.3684157431125641,0.307064026594162,0.339924156665802,0.26529091596603394
reforestation,,,,
ecology,,,,
