,important,importance,significant,meaningful
nature,0.23032358288764954,0.2574041187763214,0.2587745487689972,0.22089630365371704
climate,0.1818670779466629,0.17603334784507751,0.20972388982772827,0.12237826734781265
environment,0.37464913725852966,0.27076467871665955,0.3464624583721161,0.3016221225261688
land,0.3486436903476715,0.27313414216041565,0.34515896439552307,0.27831995487213135
forest,0.3308512270450592,0.28705522418022156,0.3164035677909851,0.26230886578559875
forests,,,,
biodiversity,,,,
restoration,0.42196932435035706,0.31966686248779297,0.3541542589664459,0.3771216869354248
reforestation,,,,
ecology,,,,
