,important,importance,significant,meaningful
nature,0.36262810230255127,0.31658682227134705,0.34763801097869873,0.2662498652935028
climate,0.4085554778575897,0.30807074904441833,0.375097393989563,0.297514945268631
environment,0.38092172145843506,0.3186059594154358,0.36358219385147095,0.30558690428733826
land,0.3557475507259369,0.29853251576423645,0.3346746265888214,0.2746416926383972
forest,0.34919753670692444,0.27818191051483154,0.3340044617652893,0.26230719685554504
forests,0.3628491461277008,0.27198582887649536,0.3164388835430145,0.28029757738113403
biodiversity,0.37828677892684937,0.27927276492118835,0.28045961260795593,0.25184452533721924
restoration,0.34957343339920044,0.32026949524879456,0.3580525517463684,0.26108986139297485
reforestation,,,,
ecology,0.3650220036506653,0.2812228500843048,0.3031814396381378,0.25804227590560913
