year,term,context
2009,nature,framework or in the first package are particularly preventive in and are similar to those taken by other countries within
2010,nature,are doing work that is of an occasional and opportunity so it is imperative to set a clear framework for
2010,nature,are doing work that is of an occasional and informal so it is imperative to set a clear framework for
2012,nature,have slovenian citizenship is a good indicator of the democratic of society or of the country nevertheless questions about the
2012,nature,of stagnation of thinking about development and science either in or in society i would like to point out however
2013,nature,it introduces a new article which does not have the of the legal norm with regard to article 8 which
2013,nature,home law in addition they pointed out the non constitutional of the individual provisions governing the refusal of a license
2013,nature,been established the applicant has prepared changes in the pedagogical at the time of presentation of their written legal opinion
2013,nature,the different case law the proposed changes of the pedagogical should be addressed systematically in order to avoid further possible
2013,nature,role of the sazu is crucial in determining the normative of slovenian manuals such as the spelling and dictionary of
2013,nature,of emoluments and the speech was also about the unconstitutional of these provisions it is already worth paying further attention
2013,nature,imposition of a tax on labour disputes of a property in the opinion of new slovenia the state should with
2013,nature,as i said before our amendment is mainly editorial in and on the other hand i have been confused by
2013,nature,refundable incentives and funds which are very short term in we have a 6 12 or 18 month period when
2014,nature,substantially from the current regime except that works of a of services can only be performed in the case of
2014,nature,on 15 of the electoral beneficiaries in view of the of this issue and of this subject i propose that
2014,nature,this contraction is taking place of a technical and bureaucratic and again the correction is due to follow in the
2014,nature,encourage them between 15 and 20 000 because of the of their work to work at home the country could
2014,nature,and municipally arrange for business facilities and then a state protection agency decided that there was a very important fleha
2014,nature,in my first speech nevertheless i am an optimist by and i believe that slovenia still finds itself when we
2014,nature,extremist warehouses the fear that exists is certainly that this these aspirations and these desires would in some way also
2014,nature,this was stated in the same breath — the unsalted becomes a priority project of this government from the president
2014,nature,formal conditions why a vital difference or deviation from the of the work of the official world the official council
2014,nature,would not repeatedly repeat doubts about the political or apolitical of the anti corruption commission’s senate the preventive area is
2014,nature,as very positive secondly we point to the potential regressive of these taxes so that the increased costs can be
2015,nature,proposing certain amendments which are also of a more developmental and i invite you to support our amendments which we
2015,nature,crucial is that the law on economic companies in its or its novelty strengthens the values of honesty and social
2015,nature,and ultimately manage them as strategic once again the strategic of the investment is measured directly through non financial targets
2015,nature,specific role to play in promoting exports due to the of the business or the risks since the risks to
2015,nature,of forces this amendment is also more than symbolic in the acceptance or non adoption of the agreement would have
2015,nature,actions and should therefore remain a public activity in its in the law currently before us however it turns into
2015,nature,the right person with irresponsible sometimes even heinous behavior thus and a healthy environment are not something that has been
2015,nature,constitutional court has also found in two decisions the unconstitutional of the amendment to the law in the only possible
2015,nature,this stage of the procedure does not yet have the of the requirement within the meaning of article 12 of
2015,nature,this stage of the procedure does not yet have the of the requirement within the meaning of article 12 of
2015,nature,and elimination of these unconstitutional rights as for the undemocratic of the procedure i do not understand why you are
2015,nature,reducing unemployment in a wide range of jobs including structural and that the confidence of markets towards the republic of
2015,nature,proposal to the table is not only of a moral it is not only that in slovenia in the 21st
2015,nature,of the tragedy of poverty which is of a social — this is not a natural phenomenon it is a
2015,nature,responsibility of the delphi news portal for comments of extreme which constitute an obvious hate speech and an appeal to
2015,nature,colleagues which still insists on us in this chamber the of parliamentaryism is simply that the opposition has to control
2015,nature,relatively easy to solve what is a matter of substantive and is even more important although i share the view
2015,nature,have to ask whether this is a good or bad of such a visit if you imagine the number of
2015,nature,law does not provide for this but that the strategic of these companies means that sdh should not sell any
2015,nature,the legislative and legal service has a constitutional and systemic in relation to individual solutions to concerns that the proposal
2015,nature,have a number of questions that are quite technical in as it is not a matter of a secular law
2015,nature,much as 95 of membership and large farmers who by have the most influence the practice has shown that within
2015,nature,will support the novel because it is of a technical and is coordinated between the social partners however we will
2015,nature,interests of the government here and thus clearly demonstrating the of the government proposal in fact this proposal is somewhat
2015,nature,out that the right to access information of a public is a constitutional right which is clearly enshrined in article
2015,nature,made the government has proposed that information of a public become marketable goods and the solution has tried to justify
2015,nature,basis to avoid the provision of information of a public by charging high costs in order to limit the constitutional
2015,nature,the constitutional right of access to information of a public the information authority the ngo centre and transparency international have
2015,nature,journalists used the requirement to access information of a public to detect irregularities in the conclusion of copyright contracts in
2015,nature,their websites the novelty of this information of a public shall also add information on the participation of external experts
2015,nature,nomotechnically inadequate and some even have concerns about the constitutional this is why we are also talking in this amendment
2015,nature,the government already allows access to information of a public so why did the government write the law twice in
2015,nature,to restrict the right to access information of a public and here again is the matter of misbehaviour mr secretary
2015,nature,event of requests for access to information of a public however i think it is also very eloquent or necessary
2015,nature,the transmission and re use of information of a public to which the professional public also warns suspicion is such
2015,nature,limiting both transparency and access to information of a public i wouldn t attach it to me as a medal
2015,nature,the current law on access to information of a public article 5 paragraph 5 stipulates quote the applicant may exceptionally
2015,nature,manifestly misuses the right to access information of a public under this law or it is obvious that the requirements
2015,nature,is obvious that the requirements or requirements of a chicanosic are required in short the law already incorporates this guardian
2015,nature,of our banking system are largely not of a personal but of a systemic nature but we support because in
2015,nature,largely not of a personal nature but of a systemic but we support because in a democratic society it is
2015,nature,europe is of course alarming the fact is then that itself will not take care of any minor danger we
2015,nature,have been pointed out in the past not least of the scope of the shortcomings and the possibilities for many
2015,nature,we are also advocates in the smc is awakened that must also leave its space areas of silencing lakes medium
2015,nature,are not discriminatory you say and we can t change mom is mom dad is dad this is absolutely true
2015,nature,would never solve the pressing problems that are constitutional in the second set of readings which is then slightly deadened
2015,nature,unemployment which covers all jobs including those of a penal this is a very clear practical empirical example which shows
2015,nature,the largest of course which want to be the very of the economic theory of monopolies you will know this
2015,nature,shareholders and certain other solutions that are of a technical will at least contribute to the transparency of the procedures
2015,nature,respond to mr horvat who spoke about the competitiveness of as a basis of competitiveness it must be acknowledged that
2015,nature,time who will be responsible for the damage done in and the fourth time who will be responsible for the
2015,nature,and the technical and regulatory aspects some comments of principled and specific comments to each article the proposed amendments of
2015,nature,mr president thank you very much the very of today s debate has highlighted the root of the
2015,nature,the russian federation which is completely at odds with the of things the nature of the situation in ukraine if
2015,nature,is completely at odds with the nature of things the of the situation in ukraine if we really want some
2015,nature,tried to limit the right to information of a public in the united left we are of course strongly opposed
2015,nature,be ensured through broad access to information of a public and by the proactive functioning of the state and state
2015,nature,obtain this opinion for access to information of a public the idea that the government would do it itself proactively
2015,nature,that it brings greater accessibility to information of a public to less corrupt public authority the more public and transparent
2016,nature,this will determine that agreement will be of such a an agreement falling under article 3a which speaks of the
2016,nature,of the professional composition who will be trained in the of the esd special operations units and around build a
2016,nature,move on the agreement is intended to be mixed in partly within the competence of the member states in part
2016,nature,of the provisions of the agreement has overshadowed the mixed of the agreement for which the government has also taken
2016,nature,high the cost of schooling is teachers workbooks schools in school lunches the coverage of these basic costs is difficult
2016,nature,discussion on the subject otherwise i am a more optimistic and i want to see or see the more positive
2016,nature,is therefore a moral duty by its fundamental or authentic the law which is willing to listen to various objections
2016,nature,in order to make access to information of a public more transparent which means that the functioning of student organisations
2016,nature,although this regulation is supposed to be of a temporary both the procedure for adopting this regulation and its content
2016,nature,economic potential that we have in people in knowledge in because the whole logistics of slovenia is not yet optimally
2016,nature,file a collective action in the public interest in particular protection organisations are a case where a court may require
2016,nature,of monetary recovery is certainly of a financial and economic it is intended to invest abroad economically to develop and
2016,nature,them to take a similar step a step towards sustainable care not just to constantly worry about profit growth the
2016,nature,say that i am aware that it is in the of the opposition to criticize us however while companies like
2016,nature,were quite a few of them are mainly nomotechnic in finally let me stress once again that in the area
2016,nature,prime minister alenka bratušek and was of a more cosmetic in other words the second janšev government continues to save
2016,nature,our society even on their own existential salary also the of the law that introduced the refund of monetary social
2016,nature,on the table that has been under public scrutiny the of public hearing is to gather most of the proposals
