,important,importance,significant,meaningful
nature,0.3138785660266876,0.29438015818595886,0.3331262171268463,0.24527525901794434
climate,0.3713395893573761,0.236237034201622,0.33675071597099304,0.27885404229164124
environment,0.35953256487846375,0.31866371631622314,0.34968051314353943,0.27953585982322693
land,0.30910468101501465,0.2940269410610199,0.29994699358940125,0.2343723028898239
forest,0.43019628524780273,0.3574669361114502,0.3979624807834625,0.3223249316215515
forests,0.39572271704673767,0.3248788118362427,0.3161807656288147,0.3009282648563385
biodiversity,,,,
restoration,0.2902258634567261,0.19935104250907898,0.25512993335723877,0.19178105890750885
reforestation,,,,
ecology,,,,
