,important,importance,significant,meaningful
nature,0.36995381116867065,0.33188700675964355,0.37205034494400024,0.28412097692489624
climate,0.3722296953201294,0.28516915440559387,0.3745758533477783,0.30886951088905334
environment,0.3832971751689911,0.31857889890670776,0.36412838101387024,0.29410040378570557
land,0.3623862862586975,0.31159237027168274,0.3521856367588043,0.2840518653392792
forest,0.35071122646331787,0.2553658187389374,0.3529796898365021,0.2795410752296448
forests,0.3457450568675995,0.32790419459342957,0.3401755392551422,0.2483852654695511
biodiversity,0.3848317265510559,0.3760104775428772,0.3451240062713623,0.269960880279541
restoration,0.32119986414909363,0.34531453251838684,0.3236919641494751,0.2193564474582672
reforestation,,,,
ecology,0.32352662086486816,0.3234078288078308,0.28557997941970825,0.21599115431308746
