,important,importance,significant,meaningful
nature,0.34602442383766174,0.3211904466152191,0.3447374999523163,0.2712886333465576
climate,0.35433071851730347,0.3095216155052185,0.3523520827293396,0.276162326335907
environment,0.32367274165153503,0.33388563990592957,0.3147607743740082,0.21703465282917023
land,0.33118709921836853,0.31118154525756836,0.33778253197669983,0.25508353114128113
forest,0.3758929669857025,0.31601962447166443,0.3556379973888397,0.2772391736507416
forests,0.3627247214317322,0.3063235878944397,0.3437415659427643,0.27433866262435913
biodiversity,0.34751152992248535,0.36300644278526306,0.3475865125656128,0.27258163690567017
restoration,0.276024729013443,0.31497710943222046,0.29833126068115234,0.20172534883022308
reforestation,,,,
ecology,0.37174907326698303,0.35333251953125,0.42935559153556824,0.2983570396900177
